has a good home,final fantasy,6.6
'65-'95,lemon jelly,6.5
unseen forces,sagan,5.5
woman king ep,iron & wine,8.5
a gun called tension,a gun called tension,8.4
the baby huey story: the living legend,baby huey,8.0
live from rome,sole,6.9
all-night fox,the howling hex,6.8
transistor radio,m. ward,8.2
this cloud is learning,nicolai dunger,7.3
the cloud making machine,laurent garnier,7.2
tree city,robbers on high street,6.0
absence,dlek,8.3
ruin everything!,we versus the shark,7.8
believe,th' legendary shack-shakers,7.2
touchpool,l. pierre,7.1
nouvelle vague,nouvelle vague,7.0
silent night,william basinski,7.7
love in the fascist brothel,the plot to blow up the eiffel tower,7.5
all the plans resting,readymade,7.0
sing out america!,decibully,6.8
silent alarm,bloc party,8.9
gangstabilly,drive-by truckers,7.8
take fountain,the wedding present,6.9
hello starling,josh ritter,8.3
bovine rearrangement,ilkae,7.4
inside of emptiness,john frusciante,6.0
2,heikki,7.1
the great santa barbara oil slick,john fahey,8.2
the earth is blue,damon & naomi,8.0
different days,l'altra,7.6
run the road,various artists,9.1
i am a bird now,antony and the johnsons,8.6
a healthy distrust,sage francis,8.0
horn of plenty,grizzly bear,7.7
i am kloot,i am kloot,5.1
winnipeg is a frozen shithole,venetian snares,5.1
school of the flower,six organs of admittance,8.3
joji,the anomoanon,7.9
triple your work force,four volts,7.7
horus,the impossible shapes,6.9
do the bambi,stereo total,6.4
anarchy in paris!,metal urbain,5.4
hurry up and wait,hezekiah,7.1
headshots: se7en,atmosphere,5.0
attagirl,bettie serveert,4.0
out of breach (manchester's revenge),mu,8.2
yr atal genhedlaeth,gruff rhys,7.8
blessed black wings,high on fire,7.3
la merde et les etoiles,gena rowlands band,7.1
we will become silhouettes ep,the postal service,4.3
nobody's listening/nobody's watching,pernice brothers,7.4
bleeding light,aarktica,7.2
silizium ep,apparat,7.2
the hate yourself change,neva dinova,7.0
push the button,the chemical brothers,7.0
opencast heart ep,piano magic,7.2
blue eyed in the red room,boom bip,7.5
kling klang,tussle,6.7
tourist,athlete,3.6
lcd soundsystem,lcd soundsystem,8.2
a question of temperature,the chris stamey experience,7.7
close selections,mikkel metal,7.6
tom clancy's splinter cell: chaos theory ost,amon tobin,7.2
sweetheart 2005,various artists,6.7
blondie,ada,8.6
constant lover ep,magneta lane,7.9
the bodyshop,beequeen,7.4
peanut butter and jelly live at the ginger minge,coachwhips,7.3
burn the maps,the frames,4.7
starship galactica,cex,8.3
superwolf,bonnie prince billy and matt sweeney,8.4
trials & errors,magnolia electric co.,5.7
we should have never lived like we were skyscrapers,chin up chin up,7.6
where the humans eat,willy mason,7.0
prefection,cass mccombs,7.4
songbook: the singles volume one,super furry animals,8.9
thieves ep,shearwater,7.7
negrophilia,mike ladd,7.2
very pleasure,duran duran duran,6.5
analord 1,afx,5.6
the visible sign of the invisible order,master musicians of bukkake,7.2
notorious lightning and other works ep,destroyer,6.8
sings morrissey ep,colin meloy,6.6
origin 1,soundtrack of our lives,4.8
the great destroyer,low,5.5
before the dawn heals us,m83,8.6
purple haze,cam'ron,8.7
a way of life,suicide,8.3
i sold gold,aqueduct,6.8
touch,michael mayer,7.4
eveningland,hem,8.1
emoh,lou barlow,7.9
girls of war,die monitr batss,5.2
worlds apart,...and you will know us by the trail of dead,4.0
and the black moths play the grand cinema,dean roberts,8.1
how to kill the dj [part two],optimo,9.0
naturally,sharon jones and the dap-kings,8.7
so jealous,tegan and sara,3.4
before the poison,marianne faithfull,7.9
volume one: unindian songs,pedestrian,7.4
this right here is buck 65,buck 65,7.0
all harm ends here,early day miners,6.3
outside closer,hood,8.6
unclassics,morgan geist,8.4
rvng prsnts mx3,tim sweeney,7.5
the surviving elements: from the soul survivor ii sessions,pete rock,6.8
gemstones,adam green,5.5
sunday nights: the songs of junior kimbrough,various artists,7.0
the complete studio recordings,naked city,8.5
our love will change the world,outrageous cherry,7.7
the relatives,jeff parker,7.4
blasted,terrestrial tones,5.7
wilderness,archer prewitt,8.5
the documentary,the game,8.3
snapshot ep,mission of burma,8.2
folkloric feel,apostle of hustle,7.7
fuck pete larsen,wolf eyes,7.4
everyday examples of humans facing straight into the blow,the blow,6.0
the holy bible,manic street preachers,8.4
valende,jennifer gentle,7.9
cypher documents i,bardo pond,7.8
out of nothing,embrace,7.3
black mountain,black mountain,8.3
peace with every step,build an ark,8.7
blood is trouble,greg weeks,8.0
gnayse,bola,7.5
highly bred and sweetly tempered,climax golden twins,7.2
kcrw sounds eclectic 3,various artists,8.0
early trax,ministry,5.0
sunset homes,the society of rockets,7.8
there are giants in the earth,the '89 cubs,7.3
amok,the late b.p. helium,6.5
ep,the fiery furnaces,8.9
osirus: the official mixtape,ol' dirty bastard,6.4
strange bird,augie march,8.2
sleeps with fishes,on fillmore,7.7
lowflow,thomas fehlmann,7.4
grab that gun,the organ,6.6
the life aquatic with steve zissou ost,various artists,7.1
th au harem d'archimde,ricardo villalobos,8.2
cultural norms,blanket music,7.8
the wreath,jason anderson,7.3
box the bunny,bunnybrains,2.1
when it's all over we still have to clear up,snow patrol,7.6
advent,richard youngs,7.5
ze xmas record reloaded 2004,various artists,7.0
the secret migration,mercury rev,5.5
leviathan,mastodon,8.5
the world is saved,stina nordenstam,8.6
clicks & cuts 4,various artists,7.8
be with,koushik,6.8
chapter 1: the sandworm cometh,my morning jacket,6.9
world of echo,arthur russell,8.4
ballads of living and dying,marissa nadler,8.0
deep cuts,the knife,7.6
die rugged man die,r.a. the rugged man,7.5
inner north,the guild league,6.6
three imaginary boys [deluxe edition],the cure,8.7
tripper,efterklang,7.9
east nashville skyline,todd snider,8.0
strong for the future,scientific american,7.4
danny the dog ost,massive attack,3.0
doll in the box,cristina,8.3
skittish/rockity roll,mike doughty,7.5
midnight movies,midnight movies,7.2
dark matter moving at the speed of light,afrika bambaataa,6.9
tell it to the dust,anders parker,7.7
a cricket in times square,a cricket in times square,7.6
signal to noise,robert henke,4.8
k.a,magma,8.4
bush meat,infinite livez,7.8
tales told,ian broudie,5.9
stones throw 101,various artists,8.6
tepid peppermint wonderland: a retrospective,the brian jonestown massacre,6.5
the man in a blue turban with a face,man man,8.0
for those who hear actual voices,zane trow,7.8
charmer,breather resist,7.4
tambourine,tift merritt,7.3
an anthology of noise & electronic music / third a-chronology 1952-2004,various artists,7.1
ka,excepter,8.4
long live the well-doer,arbouretum,7.5
happenstance,boyracer,7.0
bangzilla,mix master mike,5.0
bee thousand: the director's cut,guided by voices,8.4
nicky siano's the gallery,various artists,8.4
our hopes and dreams,the owls,7.7
the floating glass key in the sky,rainstick orchestra,7.3
in/out,limblifter,6.7
street's disciple,nas,7.2
im funftonraum,triola,8.0
nights of forgotten films,the strange,7.8
underfed,plush,7.1
where will you be christmas day?,various artists,8.3
the curse of the longest day ep,31knots,8.0
the way i were,freedy johnston,7.7
the young machines remixed,her space holiday,6.8
a sectioned beam,lansing-dreiden,5.4
catch the breeze,slowdive,9.5
homeland,fan modine,8.0
718,theodore unit,7.0
welcome to the north,the music,5.0
interim,the fall,5.8
consider the birds,wovenhand,8.5
von,sigur rs,7.8
galaxies' incredible sensual transmission field of the tower recordings,tower recordings,7.6
aha shake heartbreak,kings of leon,4.9
greatest hits,neil young,8.0
future perfect,autolux,8.3
the fair store,the strugglers,7.5
getting even,losoul,7.4
size matters,helmet,5.4
the downward spiral [deluxe edition],nine inch nails,8.3
cockahoop,cerys matthews,7.4
but then again,various artists,7.3
must die,dwarves,3.3
nice: splittin' peaches ep,oneida,7.4
with the lights out,nirvana,6.3
love angel music baby,gwen stefani,5.1
virulegu forsetar,jhann jhannsson,8.8
wandering stranger,entrance,7.9
everyone is here,the finn brothers,6.7
kasabian,kasabian,5.2
a trip to marineville,swell maps,8.3
zwei,turing machine,7.3
chiaroscuro,arve henriksen,7.1
how to dismantle an atomic bomb,u2,6.9
bidnezz,machinedrum,7.7
i before e,carissa's wierd,7.2
fuzzy warbles 5,andy partridge,6.6
white people,handsome boy modeling school,6.6
this is music: the singles 92-98,the verve,8.3
not so much to be loved as to love,jonathan richman,8.1
the frequency,the frequency,6.9
wire on the box 1979,wire,8.1
r&g (rhythm & gangsta): the masterpiece,snoop dogg,2.1
turn,the ex,8.8
the disrupt,oh no,7.8
logic memory center,john tejada,7.7
rearviewmirror (greatest hits 1991-2003),pearl jam,5.9
the gris gris,the gris gris,7.0
barbez,barbez,8.0
sleep and wake up songs ep,okkervil river,7.7
b ep,battles,8.3
mm..food?,mf doom,7.5
want two,rufus wainwright,6.0
fi,bibio,7.3
the commercial album: 25th anniversary edition,the residents,7.0
black holes in the sand,gravenhurst,7.3
songs about the ocean,high water marks,6.8
the ultimate collection,michael jackson,8.0
disciples of the 36 chambers: chapter 1,wu-tang clan,7.9
creative playthings,electric company,7.1
aghast agape,prosaics,6.7
encore,eminem,6.5
a treasury,nick drake,3.3
paradise now,hall of fame,8.4
love suffers long,smoke and smoke,7.5
retrospective,smith & mighty,6.4
monster movie,can,8.7
kompilation,various artists,8.0
tanakh,tanakh,7.6
special herbs vol. 3-8,metal fingers,7.5
serial hodgepodge,lusine,6.8
acoustic / rock 'n' roll,john lennon,7.1
poison & snakes,liz janes,6.0
of natural history,sleepytime gorilla museum,7.3
the giant pin,the nels cline singers,7.0
relationship of command,at the drive-in,6.1
speaking for trees,cat power,6.1
the spongebob squarepants movie,various artists,3.9
panopticon,isis,8.4
fabric 17,akufen,8.2
we move through weather,tarentel,7.6
city at night,the firebird band,6.8
anniemal,annie,8.8
friday night lights ost,explosions in the sky,5.5
perfect colors,mellow,8.1
it always will be,willie nelson,7.8
isms,flat earth society,7.2
the tigers have spoken,neko case,7.6
remixes 81-04,depeche mode,5.9
the (im)possibility of longing,pattern is movement,8.3
the revolution of yung havoks,vordul mega,7.0
dear heather,leonard cohen,8.0
dfa compilation #2,various artists,9.0
do you want new wave or do you want the soft pink truth?,the soft pink truth,8.5
yes yes okay okay,the graves,7.1
touch not the cat,jake fairley,7.1
gogol bordello vs. tamir muskat,j.u.f.,5.9
gold medal,the donnas,5.5
the trickle down theory of lord knows what,sunburned hand of the man,7.2
niceland,mugison,7.0
below the radio,grandaddy,7.3
high water,el-p,7.2
the wilco book,wilco,7.5
the west is the future,kid dakota,7.2
breach ep,shivaree,6.9
matador at fifteen,various artists,6.5
here comes everyone,aloha,7.2
sun q,iqu,7.6
matt sharp,matt sharp,6.3
special gunpowder,dj /rupture,7.7
witch season,the court & spark,7.8
nothing is cool,mcenroe and birdapres,5.1
shock city maverick,beans,6.8
improvika,sir richard bishop,7.9
goodnight nobody,julie doiron,7.4
cough,black eyes,6.9
the doldrums,ariel pink's haunted graffiti,5.0
demos,edith frost,7.9
sur les traces de black eskimo,les georges leningrad,7.8
key,son ambulance,7.5
seadrum/house of sun,boredoms,6.0
rendezvous,luna,7.3
the dead texan,the dead texan,8.2
medications ep,medications,7.5
spooked,robyn hitchcock,7.2
shake the sheets,ted leo and the pharmacists,7.0
happy like an autumn tree,cyann & ben,7.2
days vs. nights,trouble everyday,7.7
this island,le tigre,3.3
just another diamond day,vashti bunyan,9.0
eucademix,yuka honda,7.5
biggest bluest hi-fi,camera obscura,7.5
dead combo,dead combo,7.5
futures,jimmy eat world,3.0
left of the dial: dispatches from the 80s underground,various artists,8.3
apples and synthesizers,solvent,8.0
strotypie,dacm,7.8
i heart huckabees,jon brion,7.0
the new danger,mos def,5.4
a gun to the head: a selection from the ace of hearts era,mission of burma,9.0
united states of america,united states of america,8.9
1+1=ate,knockout pills,7.7
harmony and abyss,matthew shipp,7.2
from a basement on the hill,elliott smith,7.2
has been,william shatner,7.5
the same and the other,ahleuchatistas,8.0
late,duo505,7.0
please describe yourself,dogs die in hot cars,6.3
bibidi babidi boo,deerhoof,6.0
does the cosmic shepherd dream of electric tapirs?,acid mothers temple,6.8
we fight til death,windsor for the derby,8.3
new pagan love song,paul brill,7.4
the delicate seam,the bloodthirsty lovers,7.0
crimes,the blood brothers,7.5
miss machine,the dillinger escape plan,6.8
slew,thomas dimuzio,8.3
moment returns,triosk,7.8
on the offensive ep,poster children,7.0
new roman times,camper van beethoven,7.0
the folded palm,frog eyes,7.5
shredders dub,calamalka,8.0
summer in abaddon,pinback,8.1
maana,savath y savalas,7.4
treble & tremble,earlimart,8.0
one in an infinity of ways,ammoncontact,6.9
frank black francis,frank black,7.4
love songs for patriots,american music club,8.0
mirages,tim hecker,7.9
our shadows will remain,joseph arthur,7.8
kpt.michi.gan,kpt.michi.gan,6.2
discreet music,brian eno,8.8
the grind date,de la soul,8.2
dents and shells,richard buckner,8.0
favourite colours,the sadies,7.2
hidden vagenda,kimya dawson,6.5
hidros 3 (to patti smith),mats gustafsson,6.9
pockets,karate,8.2
conscientious objector,r. stevie moore,8.0
those who were hung hang here,uncut,7.7
city,client,5.9
abattoir blues,nick cave & the bad seeds,7.8
palookaville,fatboy slim,4.6
in the alleyway,hercules,8.2
handwriting,khonnor,7.7
joyful rebellion,k-os,7.4
around the sun,r.e.m.,5.2
power,q and not u,7.5
this week,jean grae,7.9
codename: dustsucker,bark psychosis,7.7
schner fluengel,keith fullerton whitman,7.6
real gone,tom waits,8.0
audit in progress,hot snakes,7.7
mbira magic,richard crandell,7.9
the whispering wall,the legendary pink dots,7.6
in the world of him,sally timms,6.7
damage,blues explosion,6.8
burned mind,wolf eyes,8.0
painting a burning building,brandon wiard,8.1
every night,saturday looks good to me,7.5
night on fire,vhs or beta,4.2
the beautiful struggle,talib kweli,7.6
bloc party ep,bloc party,8.0
young prayer,panda bear,8.5
trust not those in whom without some touch of madness,thalia zedek,7.8
transmaniacon,rtx,5.8
smile,brian wilson,9.0
gold,the fucking am,7.0
rhythmatism,steve reid,9.0
it'll be cool,silkworm,7.1
travistan,travis morrison,0.0
universal audio,the delgados,7.6
trax records: 20th anniversary collection,various artists,9.1
i com,miss kittin,7.0
little heart's ease,royal city,5.8
antics,interpol,8.5
saul williams,saul williams,7.2
things are strange,panthers,6.2
american idiot,green day,7.2
the underground spiritual game,fela kuti,8.4
a new white,subtle,7.8
the litmus test,cut chemist,6.1
grace: legacy edition,jeff buckley,9.0
night piece,shugo tokumaru,8.6
vultures await,will johnson,7.7
head off,moris tepper,7.5
eps,rah bras,6.8
london calling: 25th anniversary legacy edition,the clash,10.0
nio rojo,devendra banhart,8.0
offshore presents: troubled waters,dj clever,7.9
oxeneers or the lion sleeps when its antelope go home,these arms are snakes,7.6
when i said i wanted to be your dog,jens lekman,7.0
godfather buried alive,shyne,6.9
my parade,ellen allien,7.3
my mama never taught me how to cook: the aura years 1978-1982,annette peacock,7.9
the heat can melt your brain,viva voce,7.6
let's bottle bohemia,the thrills,6.0
phantom phorce,super furry animals,7.0
up against the legends,the legends,8.0
the manifestation,six organs of admittance,7.6
mary had brown hair,gary wilson,7.0
as far as i can see...,the zombies,0.9
open ep,channels,7.7
lead singer,flssin,7.6
winds take no shape,call and response,7.3
summerland,nedelle & thom,5.6
ta det lugnt,dungen,9.3
the handler,har mar superstar,1.9
is all over the map,giant sand,8.3
mystery spot,chris richards,7.3
all good things ep,george,7.0
they make beer commercials like this ep,minus the bear,6.4
